Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
源犬太,,UCuM709BhGrE8RzvcLoXLVfw,615677441,minamoto_kenta,,,1,夜貓森友會,TW,4
鐵匠B.S.,,UC8FQ_7amNGvt6sMIfGGVECQ,,,,,1,,TW,4
白秋澤,,UC-Niey71pc-Y9JDxv1-CtWQ,,,,,1,Miragion Studio,TW,4
愛夏香音,,UCRJa1VRDsYwaLlML0PLYcNA,,,,,1,艋舺會社,TW,4
淺蔥文太,,UC4-TDZS0cTCMHvSu7ZxxOjw,,,,,1,,TW,4
狐芙 ミスティ,,UCSZjdJnifZ1f-hWJlid8TPQ,,,,,1,YueLive,TW,4
哈迪斯,,UC5YrcKI6go5JIRX3l5x50UQ,,,,,1,VPS製幻工作室,TW,4
DeeDoo,,UCV9Qu8yPSY2X5tQ_lE14ZEg,,,,,1,V-CLUB,TW,4
阿朗涅亞,,UCnHBW9LnCxrS8j3g3z0FIAw,,,,,1,理想燃料店,TW,4
陸井然,,UCUEbz4pzA6ofH_Gm097FffA,,,,,1,艋舺會社,TW,4
雨羊,,UCD77FOyHkWlglmbLzAO1Ufw,,,,,1,,TW,4
白月レン,,UCLfKH2lit1RiWYpNPRYSrFg,,,,,1,,TW,4
陽羽ユイ,,UCeNYYqTxU0mKScFvHjyoLaQ,,,,,1,,TW,4
貓村‧艾斯特,,UCV5p5X-NmnQV7QoWJTdLkPw,15838279,nekomurany,,,1,2VR_Studio,TW,4
魍魎部,,UCiMa509Rn-6XpGAklE_guMQ,,,,,1,,TW,4
憐祿,,UCbDnT3K9IiaHFfGEPPapnwA,,,,,1,,TW,4
貓樂火神,,UCpl71UuimGfNeI438NYMasA,,,,,1,,TW,4
長谷川大神,,UCAEsY7PkeGlwbhll0OpftSg,,,,,1,,TW,4
咲荈,,UC03CZicbB2_5jgfk9nQDitw,,,,,1,,TW,4
鈴屋川實,,UCp7TAa40Hk9YZl1nmsQW34Q,,,,2021-12-25,1,,TW,4
籬音,,UCq_uAUTbH2gdKqEu6YINNng,694164190,liyin_vtuber,,,1,Destiny Live,TW,4
蘿瑪ロマ,,UCNRmueJUdWe-ZFgNO2B1wMQ,,,,,1,,TW,4
方小紅,,UCcvpYGIu0JaWvnlpakMSw8A,,,,,1,,TW,4
札末,,UCRKWjMwIDyZr24O_e0rHlEw,,,,,1,,TW,4
陳建宏 Kevin,,UCWX2RzPPvt2ZjzTPdpN9z-A,,,,,1,,TW,4
狐依琉璃,,UC8yy2F8uezJ4uOVLTWWqsQQ,686507910,sakura_wa01,,,1,,TW,4
七草焔鬼,,UCRHLUPggc0eIOGBk7xjTNOQ,,,,,1,2VR_Studio,TW,4
李亭襄,亭襄,UCB0dbHnZ044lKq_4eGQDmZA,,,,,1,,TW,4
豚田誠太,,UCbzjSjUKgqxbmYQca2Hmy3w,,,,,1,,TW,4
森 獨活,,UCapXd3vj98eOiA1bez7ndMA,,,,,1,,TW,4
六夢祈奈,,UCQ8XcGqUl9omhe0L12t6d0g,,,,,1,異種族集會所,TW,4
姬紅,,UCeJRJlt-azTW5nVxGejggOA,,,,,1,超異界通信+,TW,4
沁如夏,,UCWFI8XRhT_00xp3QdlN7cOA,,,,,1,,TW,4
艾波,,UCNZOuBt0RFkJV0kC_fqfoGw,535812995,epo_live,,,1,,TW,4
雪花冰櫻,,UCUSgLBK_dyTCdoYCmZKKMwA,75349568,icesakura1122,,,1,椛花夜露,TW,4
松風豪,,UCvtmHHnnclN5Qxx4WBmMQkA,,,,,1,,TW,4
愛野光,,UC7YijJTaXAfAz_E7cDR8TNw,,,,,1,,TW,4
柴可chako,,UCy3tjbhbQKeAExF6_qGZwyg,,,,,1,,TW,4
狗狗汐醬,,UCwSM1h0NmnmSuHVBFBIomXg,,,,,1,甘甜糖罐頭,TW,4
雨女ゆいい,,UCq7qWkeHm5Qpjn8-jHkczDQ,,,,,1,晨星與月,TW,4
蛸波ヤエカ,,UCy5ZoyicnyHLXsPppkIZV1w,,,,,1,,TW,4
焦糖雪比,,UCkqv0tYRqP9KoffsO74CB_g,,,,,1,,TW,4
以柔ERU,,UCOJbhtkKyOOF63PsSMBhSpQ,,,,,1,織女星project,TW,4
林富貴,,UCbZ8OOwuBqLrAPtYjZN5u3Q,,,,,1,艋舺會社,TW,4
鬼崎魁,,UCsbCCK4-Z8J3PSjpk8AY3_Q,,,,,1,,TW,4
伊津レイニ,,UCFxnBtn2Tm3NbluDfP0eIdA,,,,,1,超異界通信+,TW,4
C妮Cinnie,,UC-xDOvvpUCSlyQ69eUfB8WQ,,,,,1,,TW,4
宇紫醬,,UCMDY0ebDXrAeCphj5YB6K5Q,13376600,h6x6h,,,1,,TW,4
阿香Kaori,,UC72DNczNO1fr9bFjEoxL1uQ,,,,,1,織女星project,TW,4
藍琉ウミ,,UCm3h1PfxmtC9er45raNzfXw,,,,,1,,TW,4
裏明,,UCzBi5O-K8VY-pHPy_ZBsAEA,,,,,1,VPS製幻工作室,TW,4
GoC ch.曔,,UCCiU3yXWXenEeLocftwPKrw,,,,,1,鎮魂鐘,TW,4
鹿羽,,UCllYarMoZZDGfm_PQ9LEEaQ,,,,,1,CACV,TW,4
巴娜Bana,,UCmiPokDObk6d4MGy_naHebQ,,,,,1,,TW,4
小巴姬,,UC6aAZVY0zeXj5vRZVRH3mKw,,,,,1,超異界通信+,TW,4
鮫島いずみ,,UCBctGqTmCUBmcWwCC6KFolg,,,,,1,,TW,4
闇雲あくり,,UCPBtb_vUbLduPNsNhHMJ_PA,35875658,aku_ri,,,1,2VR_Studio,TW,4
迦蔻天,,UCqDr67mTVwqgGPI2Q1lv0HA,,,,,1,超異界通信+,TW,4
GoC ch.晨,,UCW_neSoRQIE0hYAuD_hlDiA,,,,,1,鎮魂鐘,TW,4
青円炎也,,UC8uc1j0Jc4wfb6qNmGgYLuA,,,,,1,,TW,4
雨宮修一,,UCfRuxN3lsQUGsG8A-Eh-fnA,,,,,1,,TW,4
霧山雲咪,,UCC7ErrVgfCzwBsxq3FDMoBA,,,,,1,EchoRecall,TW,4
墨林,,UCqG2uDnGDcqcsgeM7VtNNHQ,,,,,1,,TW,4
薩利赫,,UC1EPyl2m6Ki1t4tp_8efWOg,,,,,1,Soxius,TW,4
町田悠律,,UClP316u-YpB3cbC2EZnFPSA,,,,,1,EchoRecall,TW,4
天海汐夏,,UCqpggR5bxlzmEUHMzHiTy3A,,,,,1,,TW,4
星野ニア,,UC6Fg3Z4zr6VzkrRVgl9dQyw,,,,,1,,TW,4
綿醬,,UCG0IXuM-GTUI0_trD533K2w,,,,,1,,TW,4
優姬,,UCoehpx7uZAlFMpiDIrkL_AA,,,,,1,,TW,4
陳招福,,UCid3ZJZt-NdCQj9dSKC_eVg,,,,,1,,TW,4
藍色豆花,蒼海琴葉,UC6qOCDGMYrhO2uaYd17cX-A,,,,,1,,TW,4
SHEEN,,UC2rwsdqkC_iG-UdaRal3Uyg,,,,,1,,TW,4
泉花,,UCXknZnuOkoKd_OHcpe6YqjA,,,,,1,,TW,4
鮭魚Shamon,,UC6oqmpqc_WhQ6XrD4E28V_w,,,,,1,織女星project,TW,4
法蘭,,UCw9ekU9efg0j8PJ7Lw6D1zw,,,,,1,回家部,TW,4
橘醬,,UCFtTdTxNDJN7EbjFzxfC-Zw,87582161,nnickowo,,,1,動物好朋友,TW,4
憨吉,,UCqiDlnk9CYklCv-M6Q23fLw,,,,,1,,TW,4
三日月小咲,,UCsOVQTI3-BZhzDU3AKmskfQ,,,,,1,,TW,4
蕭世高,,UCgCToO4wxMsk0jetkqzgUaw,,,,,1,,TW,4
雅漾茿奈,,UCM2zXSgojFFPlKIZo5kjA8w,,,,,1,,TW,4
Rizumu,,UCKPZ8-kWwhmDvAQ85K51FyQ,,,,,1,E.M Team,TW,4
蘋鈴子,,UCI_7WuwAiRRKxY9nIiHXVqw,,,,,1,,TW,4
喵朵伊,,UC7VNrZqdH_t8dLMdrp0NrJQ,,,,,1,,TW,4
夏音,,UC4OFbELY9JRjmFlKTyebehw,,,,,1,,TW,4
薄荷巧克力,,UCcHo1pDP_T0Y7067ulTPAPg,,,,,1,,TW,4
帕芭,,UCrFYPr-40zzQbUgqziFyR1Q,,,,,1,埃及少女組,TW,4
優優,,UCdQhBJFznF2Mj-YYbfyzBOA,,,,,1,,TW,4
兔夏 TwoSha,,UCuzcLqIjiKXbrP2oi2m8bog,,,,,1,,TW,4
晴乃森,,UCv6oLxnNxHuGjidunvhdseg,477408589,harunomori,,,1,夜貓森友會,TW,4
Hayim,,UClir07nIzPkvMZibGtSf1Bw,,,,,1,,TW,4
MitsuAki,,UCJtDtV3mBzkd61blOr9Pofg,,,,,1,E.M Team,TW,4
祿元,,,39054353,luyuanabyss,,,1,,TW,4
阿謙,,,231605962,chris77v,,,1,That Must Golive,TW,4
涼兒,,,167594512,kejiouo,,,1,That Must Golive,TW,4
夜想,,UCPI7UzTUFM6VqQqZA10OxZg,100345331,shounenwind,,,1,土芒果社,TW,4
NEKOC2,,,401097088,nekoc2,,,1,That Must Golive,TW,4
枳醬,,,95241890,zhizih0501,,,1,動物好朋友,TW,4
Purple,,,107297389,klnpurple,,,1,That Must Golive,TW,4
回家部,,,534295091,gohome3305,,,1,回家部,TW,4
天堂密室,天堂,UC7P5GH9nvcjP120r62h3v3g,,,,,1,,TW,4
羽蔚陌凜,羽蔚陌攸,UCS8_3lt1UQlgFxN8BPf0lmA,525860017,moyuowo,,,1,,TW,4
強化人間,,UCs_IVAqpWMnsb9bbDi7UMxw,7958977,trombeningen,,,1,,TW,4
雪喵,,UCvs0jZAPbyxPGRLqlk3BssA,,,,,0,冰萌,TW,999
松果靄梓,,UCDvNzvaRriONOWLP5IZuuhA,,,,,0,,TW,999
司馬夢鵒,,UC5beBO5hIU7vec1L7-JWpVw,,,,,0,,TW,999
幽野伊曦,,UC_ncaU75ruC79RIownky5RA,,,,,0,晨星與月,TW,999
白薩米諾,,UCUA4bmD646MbcqNT4-IuqkA,,,,,0,,TW,999
希爾芙,,UC69NwiAKw9qWw1AYGPSEoAA,,,,,0,,TW,999
九条翔咩,,UCdYKzqHArHJSO3XfwM0A5jQ,89889323,ks85861066,,,0,,TW,999
孟婆,,UCzrowEfanO5gE-CDESWecBA,,,,,0,萊葉工作室,TW,999
赤玄,,UCenm2lUIGEd5ZgZZPxEFbSw,,,,,0,GS＠Virtual,TW,999
台灣虛擬卡祖笛,,UCGHnA94epXGjQlBBuy7oJdg,,,,,0,,TW,999
夏苗生,,UCrglPK_10X4nD-9_MV2SvAg,,,,,0,Twodot,TW,999
祈霓,,UCtWuTDvZeZ09COJ2SjfESzQ,,,,,0,七二二軍團,TW,999
夏莎莎,,UCaN_Pq3x9pzhb7t9KhxQm8Q,,,,,0,七二二軍團,TW,999
貓澤路路,猫沢ルル,UCUazk34P9ao_93Myb-EQz_A,,,,,0,椛花夜露,TW,999
達克恩,,UCOx3dxUckYJlsYFZGoRsfRQ,,,,,0,AirLife,TW,999
雲丸,,UCF1SUToVFqwOSBZqpwbPtLA,612337296,kumomaruch,,,0,,TW,999
噓你吉娃娃,,UCzDR7vKAgJATmBeUsE3b8cQ,,,,,0,,TW,999
茶醉君,,UCEvR6lGQv3IfWBYKdxYcmuA,,,,,0,,TW,999
Usamei,"莉莉絲‧伊芙莉登,月乃莉莉絲．伊芙莉登",UCV1n5iZ_w0uDr4V7PhsDl-g,,,,,0,,TW,999
天気卡月,,UCWnQY4o7Hn1LxmGQQNCQPUA,,,,,0,2VR_Studio,TW,999
Shaya,,UCU8O__T_J93Cnoi6HoRoPow,,,,,0,,TW,999
狐火ヨハン,,UCqipoCR5ivd9bfiv7F5OrQw,,,,,0,,TW,999
水野魚娜,,UCjj4xu_HzcrOr9Jsltw0gCQ,636741197,mizunoyuna,,,0,,TW,4
小森,,UCwrdKu9P0y7D2SXrCNbjRyQ,,,,,0,ACGlive,TW,999
綾賢ラピス,,UCb_9R8SZy_HSJi53zxVh7kg,,,,,0,,TW,999
周汰南,周タイナン,UCZFC4IJ-W_BefQdGgeO8p3g,653412964,amane_tainan,,,0,,TW,999
喵尾,,UC_3DiJ9KCPr94igKq1aSNjw,452556550,millycat0908,,,0,,TW,999
藤本莉子,,UCz64YOBz4u8OM8VBE9f17BA,,,,,0,,TW,999
桜井ゆりか,,UCC0Xdh6IJnNBu9A5SnYCchA,474921799,sakurai_yurika,,,0,VirtualLive,TW,999
綈賽兒,,UCCYqbMxIkK1-_0XYluxkEdg,468004040,inu_0407,,,0,VirtualLive,TW,999
佐香エイド,,UC4-1bHzCnMD7eNo2GukJHHw,,,,,0,,TW,999
宇佐美,,,,,,,0,TOYBOX,TW,999
小青,,UCHargm7EqcXT5iwc80tsDxg,,,,,0,,TW,999
##Hong Kong Vtuber,,,,,,,,,,
說書客,,UCa6rKAjusYEugf3Y6sPGTFg,,,,,1,,HK,4
如月ルミィ,,UCJcKh9mwJH4zhHsU4NDs54g,,,,,1,,HK,4
米亞,,UCVDrzfo7NnOvNx8dU-Ebitg,,,,,1,,HK,4
MK妹,,UCO62chyehk6pX7OitrnJAUg,,,,,1,,HK,4
小林あいす,,UCnwgM2M3C4JOVdOZ0OLu_bA,,,,,1,Mic On Project,HK,4
榎川幸,,UCQa-7tpKlLW3pnPGAyMPgsA,,,,,1,,HK,4
狛井葵,,UC3ATN3Eemy2g433RD5WAkzg,,,,,1,,HK,4
723,,UCPRoAQz0i7KetoGKWKh8c5w,,,,,1,,HK,4
凱婷,,UCE8b1BywujYbTfVG8Zzw42w,,,,,1,,HK,4
水屋砂糖,,UCgoD_Nc6f58_32QEGAaz77g,,,,,1,,HK,4
店長奶茶,奶茶,UCrDNMQM1YpexjMEpWlShD5g,,,,,1,,HK,4
紡霊拉比,,UCcqFEaA2YzmtGsCoBGBLCbQ,,,,,1,,HK,4
風子ひかり,,UCDZoqqguj2RYbve4ZX_pgtA,,,,,1,,HK,4
萬夜尋,,UC2QPGOv1S8D8KmYgWxI45BA,,,,,1,,HK,4
天葉亞里,,UCAKfXCjHzXy-l28obgYowPQ,,,,,1,,HK,4
加藤小麻雀,,UCcq_2wCkX15Z-4nBdSzjFRA,,,,,1,,HK,4
月島クロス,,UC5bhpsL8ZUHQ9q-HOLVc82A,,,,,1,,HK,4
望月ルーナ,,UCKiWJEjJw-zGW_Co_kJt5dw,,,,,1,,HK,4
日暮ない,,UCQTzV7F1I4ArD3ZILwiD4Ow,,,,,1,,HK,4
神崎涼子,,UCbZTKDpT_FeGnyanuwzUpYw,,,,,1,,HK,4
Yona Moana,,UCN-UqaaVDtQx1uKMUR3-cXQ,462064466,yonamoana,,,1,,HK,4
津路あさひ,,UCpRvDROmu_ohG7BMBohSwSg,,,,,1,,HK,4
夢姬,,UCUqGWqjMiErcGYU_XpEzyKQ,,,,,1,,HK,4
白石幽怜,,UCHCsUzpTRecf03gmr8kW_Dw,,,,,1,,HK,4
廻時 祈,,UCdqGDN85zlycUw18cUuGLwQ,,,,,1,,HK,4
Uncle B.B.,,UCJlWGT95wcAZMZtxwqsc1YA,,,,,1,,HK,4
赤羽はる,,UCQkiXjQ-h_jxo2t9Tvt6-QQ,500722990,akuharu_ch,,,1,VirtualLive,HK,4
卯月瑠花,,UCPLVjyOLB7uOt_gtwwQx7TQ,,,,,1,,HK,4
赤紀麗,,UCMtbFurjQ17lE-VYi9rcGXw,,,,,1,,HK,4
綽貓喵,,UCW8G8aeRjbIOlL-Fgms8hEQ,,,,,1,,HK,4
十七夜佳奈,,UCpWpaKzmuJhSkYe-B-179PA,,,,,1,,HK,4
苺谷唯乃,,UCyqXq-Eae_lqjksO1yGHXJw,,,,,1,,HK,4
卡路‧卡諾,,UCGUEjJpbqkaXlJQYyiceZyw,,,,,1,,HK,4
花崎鈴蘭,,UChAXEFfaSFd86-tpbfyYD9w,,,,,1,,HK,4
悠夜まり,,UC_U8bukQHykRa5Q9jz9JrHw,,,,,1,,HK,4
水澄のぞみ,,UC-N4iv29wulN7lQ5i58wKZg,,,,,1,,HK,4
黒佃みほ,,UChYCmHQF_XwBnYLLvBgemWQ,,,,,1,,HK,4
白川由紀,,UCAOPjItd6IFo73bFQJAOC_Q,,,,,1,,HK,4
愛露露,,UCz5qDQ8F6ISgJYbqpN1zu1Q,,,,,1,,HK,4
夢理,,UCuTcQfb_sSxHbrwv7uVCl3Q,,,,,1,,HK,4
TOTO Potato,,UCC1VTuYC84b3HD628ZEWxgQ,,,,,1,,HK,4
Emerald,,UCy2u0sww8M6cjopdvfcR4Pw,,,,,1,,HK,4
星芽つぼみ,,UC3VXhSNwfzgnXt9J9riT6lw,,,,,1,,HK,4
Yumi Ch.由美,,UCsnBIFweczmXSfpIT2ecSag,,,,,1,,HK,4
永真ひかり,,UCuquTgiZVGgnSlY4w-hLl7g,,,,,1,,HK,4
稲荷ゆりあ,,UCWAtII_3EPw53F_i1vtGxyw,,,,,1,,HK,4
伊香いくら,,UCxzqBnN-6XGgJfU40x5utag,,,,,1,,HK,4
8rice,,UCJBKLh4YDHQVmnapWY38bPw,,,,,1,,HK,4
白昼夢ティアラ,,UCbOqSWGZ-snERWmsQGrBDfQ,,,,,1,,HK,4
鈴鹿沙織,,UCaYwqXbi1SXI73mhlSrHabA,,,,,1,,HK,4
鵑嗚曉春,,UC8lYKWs12u3UXLx4Omt15mw,,,,,1,,HK,4
彼岸るり,,UCXW9RKZCOgSWfj92zhQqmkw,,,,,1,,HK,4
水樹颯斗,,UCVhqMOH9cZ8M_mQ9kEIe5Cw,,,,,1,,HK,4
如月兎苺,,UCx0Yy7_fAzkPUjCoLgDTc2w,,,,,1,,HK,4
真黑makuro,,UCNqQfIrZMLNNJNLB0AOnfAg,,,,,1,,HK,4
水琴五月,,UCebVkGYp3gTVjycSBMJav3w,,,,,1,,HK,4
夢見はじめ,,UCeHI_KnfWCrpZs-t_rmgERw,,,,,1,,HK,4
哈里クエーサー,哈里博士,UCv1VGynICF42l4Nke0vYVaw,,,,,1,,HK,4
Dumbo子,,UCFzA8Ajct42-x6HQaqqXS_g,,,,,1,,HK,4
草妳莓,,UCDZzpEatiy7s8qCankKW0fQ,,,,,1,2VR_Studio,HK,4
雨宮みずき,,UCVAoNLw6gbC9c_gsoC3LkAA,,,,,1,,HK,4
奎倫,,UCZupm9y5bp2DM-EneUa1IXQ,,,,,1,,HK,4
宗樹,,UCz10h0t2CAZJeJI2UbcZS-g,,,,,1,,HK,4
倉田尤娜,,UCWojKoWSzsC6tfUB-_F39Cw,,,,,1,,HK,4
佐春澪奈,,UCDLQplhH8RHZhqUoKwNO2rA,534094684,reinasaharu,,,1,,HK,4
猫村彌音,,UCcyhk3nucWWuLs45Iatndyg,,,,,1,,HK,4
夢原ねむる,,UCjvxwgi4cXs0IGJAzasCFtA,,,,,1,,HK,4
日向柚子,,UCBbnUuEzi8QBX3FvOTHzjXQ,,,,,1,,HK,4
佐藤サキ,,UC0OD1_FzHns4-JRHdSJhJ5Q,,,,,1,ReBirth,HK,4
蒼神こねこ,,UCnlSbkStVCsk75eaBCrVKNg,,,,,1,,HK,4
卡絲塔,,UCOGDUmy_6Gvv_HLSbS_0ntQ,,,,,1,,HK,4
黛惰夜,,UCGHrcWM98DSrfNiIiuoWy3A,,,,,1,,HK,4
冰咲ユキセ,,UC31OJY7vky0J0QWT_DTlFDw,527888811,yukise471,,,1,,HK,4
粟米,,UC3HHRGOL7AAlU1tngparLDA,,,,,1,粟米肉粒,HK,4
肉粒,,UCZt_1bWYfgL9TcaRYFRGgzQ,,,,,1,粟米肉粒,HK,4
米良アイル,,UCYXtBPnxZPX_cm6AZlRETYA,452519452,mera_airu,,,1,MOMOMO團,HK,4
黑蘋果,黑りんご,UCL0imlchw5iO5vEHgeJHLsQ,,,,,0,,HK,999
咪久,,UCf-dCuo23jTbhPGsBC3nuLg,542968941,mejiu09,,,0,,HK,999
黑暗,,UCN4jFjTbtW7z7nBMOHaZo-Q,,,,,0,2VR_Studio,HK,999
瑪瑙イノシ,,UCM7mURkxacuhzwsOIQX4DRA,,,,,0,,HK,999
##Macau Vtuber,,,,,,,,,,
unagi,うなぎ,UCH2PRcRkDt4FhdJeqcSzezw,617703025,unagiiiiiiiiii,,,1,,MO,4
飯團泉,,UC6OYYBmyn-7vnWeZtPzeWbw,400716102,kevin71849,,,1,2VR_Studio,MO,4
##Malaysia Vtuber,,,,,,,,,,
秋月イノリ,,UCSSqkGEa3TlzHkvvGabwT_g,,,,,1,ナヤ家,MY,4
黒田翔隼,,UC1rSuwgon95ORR18P_HuyRw,252935675,hayatoowo,,,1,ナヤ家,MY,4
閻,,UCcYxUF_Wev7U7H9F9cSn_TA,,,,,1,,MY,4
Amami,,UCgusrdzVgNArBYClf1OT_WQ,401865953,venicec,,,1,,MY,4
鬣崎米娜米,,UCqfmSgWmX4e_wUylAazxrpQ,,,,,1,,MY,4
KoShiNa,,UCC6u7ynjBs2HKiXh05uAWLg,,,,,1,,MY,4
此木ちゃい,,UCZ4fg9-D8pxi8CwQJVFqaYw,,,,,1,,MY,4
優樹航太,,UCsCkH02_V40PbY3ZrWO3oQw,,,,,1,,MY,4
矢泽狭久,,UCrpxJxuM0M2Cz-Qlra0iCqA,,,,,1,,MY,4
老米ゼロ,,UCGl_9C_RqytBwvdIaZq9zFA,,,,,1,,MY,4
天羽ユゥキ,,UCnAPJvQyc1wQfc9HMoNGBgQ,,,,,1,,MY,4
海羊アリス,,UCV_AIh70tIlkaF0ar5nmafw,,,,,1,,MY,4
綾瀬ゆつき,綾瀬優月,UCD-9KH-p_slRc_QBfOYRvxA,,,,,1,Lilie,MY,4
蕾雅Rhea Corey,,UCjTHk7eBL8uacb2NJoygRLQ,,,,,1,Lilie,MY,4
ICHIROKU一六,,UCRG3sXvk-WHA1ixEqHDAW0A,632329109,16ichiroku61,,,1,Lilie,MY,4
六六,,UCQlbfFe-wtiKLoxgGUA3yog,,,,,1,,MY,4
##Unknown Nationalaity Vtuber,,,,,,,,,,
懶貓子,,UCswRX8mNNdn1fjRctZqzjgA,,,,,1,,JP,4
浠Mizuki,,UCjv4bfP_67WLuPheS-Z8Ekg,,,,,1,,UNKNOWN,4
百目鬼九姫,,UCM0gHQEq3IjEHqc1dhWEi1Q,,,,,1,惡貓計畫,JP,4
流霜絢目,,UCB3nyzC_7iJY22aHGiVL8jg,103737458,ayame_spector_29,,,1,ナヤ家,JP,4
千秋薯,,UCYH8b76CrBUEfS7So_Zv09g,568156718,chiaki_imo,,,1,,CA,4
清水さちこ,,UC0RKnoIQVBbNjaSd74u8X6g,710046192,shimizusachiko,,,1,,US,4
心花りりゆ,,UCut-SQvUf8Jj6dLNLC9lOOg,619021586,ririyu_vtuber,,,1,超異界通信+,JP,4
百瀬ヤスミ,,UC4luBvryEOgbV-HNOwpU0Cw,,,,,1,土芒果社,JP,4
wilita 薇麗塔,wilita 薇丽塔,UCNmnDodoP9ikVTGXYS30pDg,,,,,1,,US,4
