ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Activity,Group Name,Nationality
6d84cdb455bd49c59e00aeb47e5ebafe,杏仁幽虎,,UCwqWd1WJ9R1obztkPhl5MPw,,,2021-03-05,,Active,,TW
a11176f65c5847eebe6df61b8b7fa6a0,季依良 鶴,,UCe3iIp6XW5O1KuBxNxVDoLA,,,2021-02-28,,Active,,TW
d2a96e7e9ca448fcabeba5852240e56a,山尾白,,UCtfwu_vVm3yTUctd6iklzaw,,,2021-02-26,,Active,,TW
d7188c0e985f4342a58e9009be245294,小羊許普,,UC0JzxdDAwzAN-Yzc_3KR0ew,431661549,akasheep510543,2021-02-21,,Active,,TW
dfdcd5c2c40e4641a92ddbe16df0728b,天狐十楠,,UCyQ9Lu4yE4lQxMs0SrrvNvw,,,2021-02-19,,Active,,TW
cae34300a740436aaca16bad184f7f7c,鬼崎涼,,UCRbpT1E6aqHxY0TffauHbgw,,,2021-02-13,,Active,,TW
2981b1f2df5345b3be700cf5f373e4d1,堤拉米蘇,,UCMYseHIBPRYZYhMY-fQdACw,,,2021-02-08,,Active,,TW
8e24eb5dc3b84ae6b0216a436e17253c,二凪現世,,UCusoyO7k7smBlR3jY_E9VZw,,,2021-01-23,,Active,,TW
ebf42dfa417d48c38d3a88368de5f08c,狼桃琴蕾,,,809279179,wolfpeachgimlet,2021-01-19,,Active,塔尼塔米,TW
7b564b9ee12a49d0b158d5f851997596,神無月嵐,,UC73PP6xCYSgJ6HDVAvCQxUw,,,2021-01-09,,Active,,TW
aca67dcf6a2f4b6d81f82755e3f6edd9,鮫島ゆうや,,UCywmH7v3rzaRAVm13HYGo2g,,,2020-12-30,,Active,,TW
f974c26c8506444aaaf0307ec67b5f88,天霞,,UCtvty8slKscdFO2v0j9wODg,563528489,loohcsyratnemele,2020-12-26,,Active,,TW
8998a40c012f4e279d393800603b0907,十龜あずみ,,UCuK8dcy5v5ngOEnj8RSL8Dw,612265986,togameazumi5566,2020-12-19,,Active,,TW
63a25b8b4d7a4430977f2b4d1375735a,空嶺ナコ,,UCS9qDsi5DhKw0FHjTW3_9qA,,,2020-11-20,,Active,,TW
fbfe453800444cdd8a35eb8abf365f32,葉月雪希嚕,,UCV8iDwYHXs6GfvMhIj4e5ng,,,2020-11-17,,Active,,TW
ae043240e2b041959971f7da594bf402,雨羊,,UCD77FOyHkWlglmbLzAO1Ufw,,,2020-10-22,,Active,,TW
30f9150de17b49c9872c6ac169463355,薩利赫,,UC1EPyl2m6Ki1t4tp_8efWOg,,,2020-10-16,,Active,Soxius,TW
d50700c1329b485f8ba3831dfad094be,Loorent,,UCCPZ7cjyiZd15lCHz1FaGAw,132244821,loorent8,2020-10-11,,Active,,TW
526dd51b5abf4fdcaede0cfe80096186,冰熊,,UCuPwugno-avZ_ybK8Q3w9Xw,545876070,koooorikuma,2020-10-04,,Active,,TW
88fff533809345438b6f7a6e63bc96de,龍妹,,UCdEuaroNsKxiUOPoBumnJ_g,,,2020-09-18,,Active,超異界通信+,TW
62dad515084b42deb3eb169289b8d7fc,皆見榊,皆見さかき,UC10veW1ruA3Fhd3v0aQ7W9Q,,,2020-09-15,,Active,,TW
1e1bbe29e3ed4d22b465a14509f4306f,斯諾艾爾芙,,UCC9ziQqr655ITZgK6Iaqzbg,,,2020-09-01,,Active,,TW
1c1896c15b2e412e84b3951706eb2963,佩爾戴斯,,UC_iAz2iAlZ338H_xRflJeWw,,,2020-08-31,,Active,,TW
21aeb3e7bc9a45bcb7bbca235abc035e,廢人虎鯨,,,563577914,sleeping_shachi,2020-08-11,,Active,摸魚企鵝&廢人虎鯨,TW
7ede1be2886743b2bcd554d26d2933a2,米秝,,UCONYP_nirv_ggafbY0LXJlg,14111497,mily_nya,2020-07-22,,Active,超異界通信+,TW
3cf8b7b95c244f0d9cba700f561c9737,Lumina,,UCc5cZPorgyc23wKN-Ng1R6w,,,2020-03-20,,Active,HiNet光世代,TW
ffe329cc57f541a8b5cd0b994458df44,翠瞳四靜,,UCNEDT47m6nFynNZ9uGN1rSg,,,2020-02-29,,Active,夜貓森友會,TW
b90681f991284641a58e29cf16b28394,別宮ダスティン,,UCbq2_Ir2g75fF2Hnpe2kxkw,,,,,Active,,TW
efc03253741d408ea9ee07f79a3b6f54,雅漾茿奈,,UCM2zXSgojFFPlKIZo5kjA8w,,,,,Active,,TW
9a855edead3a4b359f2ff226a2e84d81,蕭世高,,UCgCToO4wxMsk0jetkqzgUaw,,,,,Active,,TW
687a9f0bf22f4f89a876777d3c61d241,三日月小咲,,UCsOVQTI3-BZhzDU3AKmskfQ,,,,,Active,,TW
64ba7d8b97344c77877ebae2b07ef7f7,憨吉,,UCqiDlnk9CYklCv-M6Q23fLw,,,,,Active,,TW
9e34aa883fba46bcb731082b373e4f5d,瑪洽卡,,UCVJXNkL3fsI81CGb_YQVIEw,,,,,Active,,TW
a819c12a2efd4808b945e6cb94dbc851,E.M Team,,UCasD-YZ1uH06AFXs1tDyXrQ,,,,,Active,E.M Team,TW
b31ff2d7ecb94a1a94c9d7c9a70de7b5,瀧崎 Takizaki,,UC4PuDjmoOaXMuHjE1dBBuvw,,,,,Active,TSSVB,TW
2e454f2b51c649cfa913dac2ebd9e470,Purple,,,107297389,klnpurple,,,Active,That Must Golive,TW
60f6a6f414b74af680d6827fc1f95678,越月YUEYUE,,UCRWIlUxJ_AuJL89ULDBuntg,,,,,Active,,TW
f3f8858fa40a4ad8a2ba0a0d5ab8ef9e,Natsuki ch.夏季,,UC8zjoHWGcuR1nhAjRpdXngg,,,,,Active,,TW
ef721a5c7d744a379bc6c8d7084e2602,墨林,,UCqG2uDnGDcqcsgeM7VtNNHQ,,,,,Active,,TW
c759230b6e444d238f7611725262644a,Oziel Kumaya,,,813472135,ozielkumayao3o,,,Active,,TW
37db4d2608ff4e1d82af5a12991d2c55,櫻野はれた,,UCB9e4N2g4F7rZlnBY-XMQ_A,,,,,Active,,TW
2b8b45efc72345ef875e47ff64c8d0af,天海汐夏,,UCqpggR5bxlzmEUHMzHiTy3A,,,,,Active,,TW
885f5b50342a434c8905b629f8a7f7d0,迦蔻天,,UCqDr67mTVwqgGPI2Q1lv0HA,,,,,Active,超異界通信+,TW
b9c3634647d04593867c978da6bb19a7,黑狐玄冥,,UCEXm66Ir_G959wJxHZivxEg,,,,,Active,,TW
e933e161612e4a22a0e79383ed8d29b0,鹿羽,,UCllYarMoZZDGfm_PQ9LEEaQ,,,,,Active,CACV,TW
55c85be864f746ed8c3910e506b81eff,糖子,,UCQUT0T127EqsyRYEWWgCs7w,,,,,Active,,TW
024267bea3754a649e119f792a8b278d,夜翎白丸,,UCQqTiGWjT9T08YqlZKe5kPw,,,,,Active,,TW
8e73b7150c07493ba460131a2e60592c,染流雲,,UC7fGoSqK720btzpDWvJVO1Q,,,,,Active,,TW
86af9b1ef8994fa6a69a86da61106126,久啾,,UCH7VmxsMYZt2AjRqTzwb6Ug,,,,,Active,,TW
e2d30300206a45538f44ab73ad2d644f,雪牙XueYa,,UCieSvtx9yma2r-WXjybjC4Q,,,,,Active,,TW
9c694fe99a5941c8bed51e19437e5a37,日向咪悠,,UCZQBYYSTvkq8Mw5Z8rbdwVw,,,,,Active,,TW
ae37e3618a574449a4254f81d7941eff,SHEEN,,UC2rwsdqkC_iG-UdaRal3Uyg,,,,,Active,,TW
ac55730477c742458317119680eb3365,星野ニア,,UC6Fg3Z4zr6VzkrRVgl9dQyw,,,,,Active,,TW
7d6e0693d6f5427a8d392972b6196ea8,六夢祈奈,,UCQ8XcGqUl9omhe0L12t6d0g,,,,,Active,異種族集會所,TW
9695068fc69246968e5c9a42dd8205bc,酪梨牛奶,,UCycpLHQKOz9nz4cfg54zRwQ,,,,,Active,,TW
2454f144d8ba4c9e915b3c0d086a9b81,落雪櫻,,UCoXSvQDickACTDZLWUKXIeQ,,,,,Active,,TW
cff6eeacd16747a492413b84c87f0db1,雲龍八將,,UCsi9DTrwFRbNLagOgiddnkg,,,,,Active,VTCF Project,TW
1429657ff9f64c808e617f8a83257d45,XiaoKa,,UCaGzW-j3Ek-_ZItg1eKNvHg,,,,,Active,,TW
1bed8c72ff7c458a831199576937b27c,米羔蛋糕,,UCYvguEqhAdoHHQEDQZerH3A,,,,,Active,,TW
416b30c07c06425eb01455a5c1f4558c,姬宮莯莯,,UC-IeqqrlLCTXckXexIE_T3g,,,,,Active,萌元氣,TW
64e5e80c563e461c89e9c51810fbe2d9,艾可 盧普斯,,UC3x-aeC0-iQj5WOFkawoD6Q,,,,,Active,,TW
d32bec1a4e90494f84d25f10f280d0f0,C妮Cinnie,,UC-xDOvvpUCSlyQ69eUfB8WQ,,,,,Active,,TW
7db4f2a2c7e64b8992f8392b918be35e,鬼崎魁,,UCsbCCK4-Z8J3PSjpk8AY3_Q,,,,,Active,,TW
7a291df382774994b37b8cca22a5a0eb,凌千歌,,,487179230,chikalin,,,Active,,TW
b60e55a19b28403582245d4a8d73e688,雨沫,,UCdR-3-NBwv9LDfwybGuEA0Q,907362520,rain_0710_,,,Active,,TW
6d258663b525462caedd26aa8a5af808,闇雲あくり,,UCPBtb_vUbLduPNsNhHMJ_PA,35875658,aku_ri,,,Active,2VR_Studio,TW
91edcce8d77b4165a55e14a78f706e0e,月羅,九龍,UCZg-yXRKh3OliaVMHsVrkVg,,,,,Active,,TW
d934f04d65614717a56a41ec2c7e78d2,菲利亞,,UCd04vOua3CJBqcewvLuqkKw,,,,,Active,,TW
18866ee158c549faa304799fd4b19799,米糕不能吃,,UCxEq6llds_jFJajAsPlvrNg,,,,,Active,,TW
e948669c075c47d581847ea44d0f65dc,予憐,,UChcHXueUUWVlpxlHx1d9F3g,,,,,Active,,TW
03bfc1a7b21a4eb0aed09ba785e6cadb,石綾&BB,,UCPWpmVbpP5d9glUc9mjz9vg,,,,,Active,,TW
82a5874e395e4c71a10e1752ce4950f8,鈴音アオイ,,UCG2xCH4AJ9ILA0nlerUAzRg,30679404,wusaki243,,,Active,,TW
97b99fe6cfe549abab55a0486691a256,安特薩斯,,UC8Wl20iEmxTYk20-rUZfjrA,,,,,Active,,TW
7d7c2c6f373c41e6b88c9ec9da02e918,綻櫻創作工作室,,UC7h5HSNpRJ0vcGcdj3qXR5w,,,,,Active,綻櫻創作工作室,TW
805d5298071449c5ae264c5ef76b9667,奇洛 芙耶卡,,UCcy8H8yumUTUTqfKtoAoaPg,,,,,Active,,TW
986b1bdd5bbe4cce96aeb362ec531ad8,七草焔鬼,,UCRHLUPggc0eIOGBk7xjTNOQ,,,,,Active,2VR_Studio,TW
9f16af61067f475db6e52bd280148790,枳醬,,,95241890,zhizih0501,,,Active,動物好朋友,TW
8507ca4c89cf47478ae3b76b7e613365,詩芥 礼,礼・シャロテン,UCIXgkDKFNOyBzeqGTSSbXHw,,,,,Active,,TW
4cd7cb8b3c75478b9ab6c39f368ac591,月宫ひより,,UCmjzgsyPImGeRxfShphgNlg,31143318,tsukimiyahiyori,,,Active,,TW
1e793606b3c94e85a685a20128db0232,蘭陵,,,116735392,lanlin821,,,Active,AsteriaLive,TW
1131b9b02ede44ea930e290ec06ff9bb,貓子,,,857399816,naynko520,,,Active,,TW
c96d7005ef6e48178757a1ddc5f92a9c,Soli,,UCU3TI1Fsi8AXwmXPv7wIhng,,,,,Active,,TW
a8f379151e1a4dcb8a2c9e71250d853e,NEKOC2,,,401097088,nekoc2,,,Active,That Must Golive,TW
a3508cc972f04496aa21e7584408a653,九夢零,,,720862096,nine010110,,,Active,,TW
751a1af9bddb4aab9d7194b20a9dd3f1,肥羊皮,,UCe94T84V8g_IkvzYuvVVuww,,,,,Active,,TW
c3f8d265f5c440b9a476bc07a6218c4a,安羯,,UC3jMjzw7mBAR_XiNWMNItqA,,,,,Active,萌元氣,TW
bbe4388eff0249b99b39a7cdd8b6bce3,Nora Ch.ノラ,,UCfqlshHBIXr9KNjRp1fwVgQ,,,,,Active,,TW
9eaf770ce5f94fafb2f7077f21cb765e,猫目ひな,,UCFHorQKnxM2xt7fbFOXOtlw,,,,,Active,TOYBOX,TW
d82939a16fe343709d51fa2d2c81efaf,沐梓乃,,UC5qdY2PJWIFXOXQM8NIIy6Q,,,,,Active,,TW
284fbc8b944d4947a83d286b768a994a,乎火灯,,UCUhVQk4RiARjUMft1s50GQQ,,,,,Active,,TW
ae3145f6e8214fe2a23a2aa4a91e7103,悠糸,,,168774293,uami0420,,,Active,,TW
cba53570db5641c583e97fa47ccb893a,咪貓貓,,UCb2xaWuXdWpMJkJ07iiQWzQ,,,,,Active,,TW
ac8b819dae9a4490980ca3d8eabc3d47,奎爾科特,,UC1Bway7EGI1qEG8YW93ZQcg,,,,,Active,,TW
c9efff2f9e384c80b782a49ebf419a92,小竜包,,UCMaVlKEVxJH_gXv64wv9bmg,441399288,bobo900424,,,Active,,TW
f0389fecc4aa4436b574ae9a47ca75cd,NENA,,UC-XoYuGUTBeWUaIobuDJy2g,,,,,Active,,TW
42721458f3cd4acfb8148db4b46e98bd,Zatsuon雜音,,UCYeT6leg9ViOcnu4K9w_6QQ,,,,,Active,,TW
f6b5f11aec5344e9b0c5a655c43732b8,西尼斯塔,,UCm0zuQPd9zKw8v2Sr78gPOA,,,,,Active,,TW
1eab3729a7c748e89e3b8898a5532129,Ao8,,UCafE-1MMxolHaWCl5Tdu9hA,,,,,Active,,TW
e49528d60a294bd898ca53bd0796661e,墨明,,UCdsEicrTMtDmkCkghkKD1mQ,,,,,Active,,TW
920eb1e3e15e44d6a1a342811afcb9d4,いくまん,,UC2zup_BWmdkAbubAkqahkxg,,,,,Active,,TW
6ec1989439cb4dc38ae39e4d864bc1d2,丹楓君,,UCMA_WpzEd5EQoN_FkZvwoZw,,,,,Active,,TW
dcc09cb6151d49c38150ce4c5b6327e7,レレイ緒文,,UCslanE8ufZ6mnEXyC1Z3vSA,,,,,Active,超異界通信+,TW
6a3b034324684371a54e24ba748c951c,歪兔,,UCrEf2EgL7ODqH3_5Z3W431A,,,,,Active,,TW
0749784a9d3e45dbaaa998f73de88c41,天照 幸,,UCALfFzv4mnmNbQ_mkyYntjw,,,,,Active,,TW
ffb3b087acca49b5be0e8f4696e25e04,幽火,,UChLoVXXqUkpDUxqnvU6u-KQ,80635034,yuhi_qf,,,Active,,TW
cd3746633e534352be193e846f2c51ad,阿謙,,,231605962,chris77v,,,Active,That Must Golive,TW
f319775544dc4851ade5db83a2094192,咩D,,UCs5XRqtA4b17vpdRvC3lqQQ,,,,,Active,,TW
3d0b78ec5e984b5e997b7a912da3978c,周瑜,,,448442741,jux404,,,Active,,TW
e830bc94ada641ec8a3e67bae107dd64,阿夫納 •卡俄斯,,UCuBmT7aoteK3xRElD8Rx1NA,741318957,avner6969,,,Active,,TW
3a70f92abf21432caa63ad9b2e50e3af,虛擬硬幣,,UCrhQpycvblnRUqdrvGo2DIg,,,,,Active,,TW
abe8a60778b04916890ddaa3f6130c1e,白花ごま,,UCpj0H7reFRPH2npKTergHQA,,,,,Active,,TW
b38b3225c96d4725ab61e8cfc954e223,赤獅哈塔,,UCn1BOIopQQw_K1-0FmLIT3Q,,,,,Active,,TW
4674dbc91bac4144ae735edec53d2505,Chubi,,UC50ZYkSbpBJiwlYibGM5BLA,,,,,Active,,TW
c52947c9050949918037209ba406aace,飛鳥まり,,UCkyaHM8sv-_QwFjBfUReKGQ,,,,,Active,,TW
0a0fe70cb2b4470eb2ffb82eadbff2b1,月可洛伊,,UC9pS4r2ttkyOncFsrh_zjyg,,,,,Active,,TW
8ab4eae85cf646a69391e09a01729e44,Accipitrinae,,UCOn4Ib5-Bm8E2Y_dCv9kQ-g,,,,,Active,,TW
d8e2118dd1544d86b397ea9404337cd9,汁汁,,UC2KZe2SjWwUCqh8aHJ8mzlQ,103134165,zuzucurry,,,Active,KARE Studio,TW
d22134991ccf405f8465da08cc916b3a,彌艾,,UChXS2swXfUqXy7cldGCNPVg,,,,,Active,,TW
66cb0066afd842e2ad278a42892d24b9,SAYA,,UC846AKDFaMc_n-pNcMnyU6w,,,,,Active,,TW
c1ec1903ffe04a388f4b510b5c9c6597,夜星つきみ,,UCY1fOad6A2ctJp5kOFHeItw,614072418,yoruhoshi_tsukimi1,,,Active,,TW
4305baad27b548b6a6d2ebe347d677b9,橘醬,,UCFtTdTxNDJN7EbjFzxfC-Zw,87582161,nnickowo,,,Active,動物好朋友,TW
6959e8b5a1b547fcbca8516109d58c38,白鴿•福格爾,,UCX73aTHHLSU7T-77eCUKMRA,,,,,Active,,TW
9397d12afd4645a896e112c252e7d12f,皇月依璃夢,,UCA9zKYpV9vLdT2DmNMsT6jQ,,,,,Active,,TW
fbd4248f00824e3cadd98296805a9179,羅米·沃芙,,UCWXy7kiH5Ej4FmSci_dsN-g,,,,,Active,,TW
5aa1dfc2bf944095a88cd85df37bbad1,矢神席可,,UCdsrbJdIPT_QREy3Zu1S_2A,,,,,Active,,TW
9c45a1ea814a43e6b6bb95ea92872d0c,艾露洛潔,,UCzswGlm9wEIw6iB4cDVKxwg,,,,,Active,,TW
7603aca3c9f54a27a09dde480ef83ca5,帕露菲,,UC0xXBGnLzpTj61PCq7nb-jQ,,,,,Active,MOMOMO團,TW
c3caefe69a8c445199112bb12919c713,雨嵐,,UCmCPZuPZHTLrDIiSJIRbhBg,,,,,Active,,TW
7669beaa0da145c2911a350ccfe6724f,毛絨雪狐,,UCWbba2g-jli2Jeq2gLlWySw,,,,,Active,,TW
077a7f4ff65342b49a61697564afb24d,如咪,,UCzLVOZ8QZxuA7e-l-NfPLpw,520735197,rumi_cat_032,,,Active,萌元氣,TW
437e42e62abc4dfc9fb0378b1fff4ad2,晴乃森,,UCv6oLxnNxHuGjidunvhdseg,477408589,harunomori,,,Active,夜貓森友會,TW
a23df3c566b04b94a14dc160c6eb5d8f,涼風千秋,,UCwTMWGsNPI9JVUdjE74vwUw,,,,,Active,,TW
1b6e28ac923f4134a3627badc2fa8ef6,NOROI 千祈,,UC2-2MeP0TnL5qFYMt7OIxqg,,,,,Active,COZY BOX,TW
1fbdbe527e45410b82313154a0f58d55,菲諾,,UC1_4-bd0eA3cOUiFI-Les6Q,11915626,tartarusferno,,,Active,,TW
3217c0fc0bce4162a4e34f4e83ed0a6a,落楠楠,,UCbUDh7XSrxMcVIZaLm0i6VQ,162473781,nannan0513,,,Active,,TW
ae81849a7d4c4cef9e22c47b14c3d9f8,浣路網熊,,UCVVJ9TeuNrNH6hmVPIHgpfA,,,,,Active,超異界通信+,TW
01c0b85421b04fa28595dc2f8074955b,姬宮蕾蕾,,UCAcPHI5Z0BkQSbFAmxcNLEQ,,,,,Active,萌元氣,TW
ba1b5a72c5364d0fa6984b99681aab43,雪森蓮華,,UCRfdQ6WUwxfkXKQ0R0r81ew,,,,,Active,,TW
e7fbc4dc22eb4124b20f054c55f97a81,語喵,,UC8mp6R0E0uFeaoTYjZii0xw,798531655,yucatai,,,Active,,TW
d38cc529ec2342bab70b7af2d81ced70,塔尼塔米,,UCJyuFJycDpsv_i8nldpgy9Q,,,,,Active,塔尼塔米,TW
4c2993dc3ae14946add70e6b9787bffb,姆西卡忒,,UCF4AMmv1P6vS2P5m7W7srSw,,,,,Active,,TW
5f0b7c55380842d38680f53f77288841,時能Doradon,,UCb5ldUa8WnC3YtxUFxwx0Cg,,,,,Active,,TW
bc91232727084f40bbcde4e80ae37a26,鹹魚喵,,UCVsTG1hQqWIuDTlZkVxeTYA,140482414,fish_0520,,,Active,,TW
d4d00a0171ab42c4a7ee562dc78a0709,白椛芽絵,,UChQaXgbaVBSpEit0Zf0xaSQ,,,,,Active,椛花夜露,TW
5055efaf10a34b22a517b7207753e96e,Alter Me VR,,UCVfKs8W2K2Mz7UXgfbHsDGA,24952435,alter_me_vr,,,Active,,TW
9694fe7179f541619c2087dba2db6770,秋鹿,,UCyFcFbg1qyxnWJfWE-a0oHQ,,,,,Active,,TW
e6c29967866e42fa88dffb77f366be84,花御いしき,,UCtjosoymWqb5YtyL5BIqRlg,,,,,Active,,TW
2bd52c3a964541febb42782fd1f9fdba,揪韮,,,796682357,jojo51113,,,Active,,TW
771efb303fd6495b81b2ae2aa95f54d6,毬庫波爾,,UCppEmrUSYslStXZr7Gzg4OA,,,,,Active,,TW
ff82ebbb785a43aeb039d28819a22578,白川昈珋,白川フロ,UCbdwkPLIDX6k0BEC_IuSliw,230331542,shirakawafuro,,,Active,夜貓森友會,TW
61657ff521e84c27afd85db3b5c51ba8,醫生喵,,,41665717,doctornyan92,,,Active,,TW
8e459f69cf79426087422f72c4fd7142,冥雪,,UCECW030q9wmUQ5FL98_dhhw,149137260,mingixu_yuki,,,Active,,TW
16792c7b00e8469c995f03f4833f28f8,マメル咩嚕,,UCcs0SZ9w7EezU0k2_84MzZg,,,,,Active,,TW
bd3c32177d41477f8ee05b7f1bdf751d,祿元,,,39054353,luyuanabyss,,,Active,,TW
03e078bf14624df29082c737cddcf70f,奈娜娜,,UCIphpjAa1ruQRSNIGDz8ffw,,,,,Active,,TW
d24a2ae840f34851b5b652afef340851,雪花冰櫻,,UCUSgLBK_dyTCdoYCmZKKMwA,75349568,icesakura1122,,,Active,椛花夜露,TW
c6b019e69839411f8aa67aa992d503a3,諾茲托特,,UCznSbqN3e5-5-C325wT081A,,,,,Active,,TW
7b03e66d3c374198a4ecafed10eec887,雨音竹,人蔘君,UCaATY5V4ZHX_KyyisbR57cQ,155736214,koraininjinkun,,,Active,,TW
0db92825d05d441db7c776af45f60b92,虎谷波波莉,,,750292220,zzbobori,,,Active,,TW
457ffaa09f6c4f3384cb06739b2f2f3d,克里絲汀‧杭特,,UCzgXKQEgE8r3TY2JFYiiZgA,714196955,christinllt5,,,Active,Lamplighter5,TW
e01ff7644b354af49247ad7a5294f01e,貓貓小可愛,,,434583646,true_0428,,,Active,,TW
508a96e9b53f47cdba71f2c0bb195cba,山奈,,UChHd-Wym5k3Si6OlXECRS4w,849528593,yamana2022,,,Active,,TW
dfab5bd5ef544a138020334935c3e33c,嘟嘟DoDo,,,219328426,s24794797,,,Active,,TW
6abc31f472254871ae3740532148ce32,貓吉拉,,UCwoNocDpKW-JR87dn4dllow,45460316,nekoyn525,,,Active,,TW
63175a6880c5427891463ff07fd0bf7e,南心詠,,UCSBG5KBsczK0mqDxGzZGJFg,,,,,Active,Blossom Live,TW
e26b16580ca84dcb9023572ee469647f,凌漓雪,,UCsli7BbJkC75xne8BBHpS1Q,512568708,rinrixue,,,Active,,TW
f88d85aeb79a429e9751db330f469df1,鹿娜です,,UCkcemylRdQMmLv_vLeLZanA,688152624,lunaluna2021,,,Active,,TW
1e308a8971814a3097369ceb517fc47d,可莉姆,,UCJxsl0FdjW0FY4iqzx7mKYQ,166878093,3mounthgirl,,,Active,,TW
7da093197770498786e92ec77063ad3f,夏心嵐,,UCzKR5VA-6BUMj24bt3V_-mQ,50982996,s3845335,,,Active,,TW
d6bd65210f2c41fab72ebaff5fad1d13,大福Daifuku,,,,,,,Active,,TW
f5f500245cd24da7af9bc04367df119c,金星ゆゆ,,UCvdFXGU3Mr45A81gMtWbiLg,,,,,Active,,TW
40d00625f0504909bb2cd0a99f1b49bd,MitsuAki,,UCJtDtV3mBzkd61blOr9Pofg,,,,,Active,E.M project,TW
b09a41f278bc4b9388e708724c92f149,夜落Yeluo,,UChDiqHRl8FX8b4SBKrSNfPA,,,,,Active,,TW
c6664b1ee2424dad811bdb762503b41c,七海夜子,,UCaEt9UJ2A65N8d-20Dv-esQ,60778566,yoruko_ouo,,,Active,,TW
4e646b9f3b024416a122048d7e1ca4f8,夏洛克,,UC0CeHdXwHehA7h4F84AbpiA,,,,,Active,,TW
ad68fa6cc0b9447b84b932ad8f4638eb,雪莉酒,,,684771602,sherry_1012,,,Active,,TW
3d03d00cfd9c4ac399e0c335cd467867,優拉Yora,,UCDrwww_tkxF4_xLoqusXyWg,735793224,yorara_channel,,,Active,,TW
82bc06ac5c6e42cf80ec426c5b31a3c3,陳招福,,UCid3ZJZt-NdCQj9dSKC_eVg,,,,,Active,,TW
86cb23450c22439e91affb91db6ed326,夏玥白夜,,UCnkeI-RYkipUFpRAv5RKXSg,,,,,Active,,TW
2e9fc0ba8558414ba1888ce3a516fc1b,AI葵,,UC7UlsMUu_gIgpqNGB4SqSwQ,,,,,Active,,TW
7d7ceaac9d2a41a5bded6debd077e1e2,魔法!,,UC1oG3SdlNPj_WrokDgtpljQ,53444259,mahou1945,,,Active,,TW
496b5a2dae1a4662806f858e8d40c5ea,雨宮夢,,UClQot-XYs9KQ2fmItSz4IjA,,,,,Active,,TW
c79ef93aca644e7083eeb8196e5cee85,壹壹,,UCcB8PaA3MpAIU-02vOWWDhg,418228058,11yiyir,,,Active,,TW
00bdfa7c234a47b285152f675d6c650a,神草甘蔗子,,UChCgJs3aa3WR_elsODUVakA,,,,,Active,甘甜糖罐頭,TW
1e10c82a40224474bba81c3a9e293c51,庫庫雷,,UCg4_S6Dwd-9zNltAqNtN_Yg,188698905,kukuley_97,,,Active,,TW
6fe51595bece4323917555fd738c031e,夏洛特．帕芙,,UCP-xYlnoFRG1xc3sbq4ntCA,191401105,pafuuuuuu,,,Active,,TW
a20202f0e1b14feb90c5ec173fad0e93,龍葵,夏日葵,UCLZyaaUwBw2ZvwLt6uY3_bQ,,,,,Active,,TW
f70dd4c721d44398aa8450b502e2469b,哩糯,,UCdV1xzAvNvj-6VePNhmnAAQ,80052841,linololz,,,Active,,TW
61dcd0f9c508433c824c0ba221d325e0,明石巴,,UCn7yLE-mf2l7Xhj5MwdZNNA,,,,,Active,小倉電子企業社,TW
fbaedf1cfc684f70b539e6a0ff6698be,空太醬油,,UCi0tVo1rwx3AgiZAMjEdXIA,,,,,Active,,TW
34d0e3dda9044ab6866e2876aa07478c,大大大河馬,,UC2jIDy5EtIWcIgk-xOQne0w,689595256,big__hippo,,,Active,,TW
736cc97520834b3cac0f06d39fba5101,勞工花枝,,UCLS3TolpjXhby2ai98owsRQ,,,,,Active,勞工花枝,TW
3afa3d15ff4a40de9b0950fa81a9ffc7,醬油Joyu,醬油Mochi,UCy5l7iZCTy-alDJ9rL5kuXQ,732079176,joyu1653,,,Active,,TW
7180d8a493134a9c932fe790eb17f2e9,深海トロ,,,30505215,shinkaitoro,,,Active,,TW
e22310d783c24889ac275bd84b6c7a0a,JOJOBALL,,UCAaDb3R6w0yVPnmwwhVv5AQ,151790878,jojoball7,,,Active,,TW
bbc277041cb743639026fb5b0db9c3bb,墮天翼,,UCEt5MBDUe4Q7yVW5qRwCelA,421686978,daten_tsubasa,,,Active,,TW
cb08464feb254db19b620331280e35e4,斜胖,,UCgZRGc0TCCiqbg0ylhKg3Rg,,,,,Active,,TW
70767b08ebd9437b980405c3aba89434,約德三三,墨茶Sumi,UCSDzRlcRQlOPxyhlEhT3Jnw,674975128,sanyayoi,,,Active,,TW
961e233f32a24593a1628e7c79f43f12,尤里‧佛瑞斯特,,UCcLBxo0HmwMDKhzXnNUmiIQ,,,,,Active,,TW
9e351b7cdabd45c49c64074bc7d947ce,嗚夫沃夫,,UCprlKrFgmLW4F_Ec80PWuCw,698698553,woofwofflech,,,Active,tomocora,TW
bed13deb3871443980e131a466519b54,銀鈴‧希爾貝露,,UCwO7OC8he-XAkrDNvGe5kXA,,,,,Active,,TW
63dea00fb3094d46853159efa259b014,梓凜,,,37902156,mio86815,,,Active,ReLive Project,TW
500bd7cdaaa84adeb894c40ebd7f28ed,AirLife,,UCVb5_7IWNdQ9gqYCgiqTQmQ,,,,,Active,AirLife,TW
be2acc5c060b4975aea909a056cc9a65,貓星漫遊,,UCovc-HzPYw2P1JHFRCMIOww,,,,,Active,貓星漫遊,TW
