ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
bf6401d2159c40a8a616defa8c2c4a66,水天一色,,UC41Tg1C9qvMiWiRz6uj0WPA,141114388,mizutenishoku,,,1,,TW,4
68da57d983e34588a1bb37783d3c4074,走路馬卡龍,,UCjZjxxhVnMQmsmhISW9iqtQ,644287351,macarono_,,,1,,TW,4
18bbec69edfe48bab0f650aa5a8815e3,淵白,,UCtLEkXXTnMD19lgOSxIHfwg,,,2021/8/8,,1,,TW,4
cd6b428bead74294b2d660b49a58edd3,熙羿,,UCQAK53_Vn19Tl0nRHLBn0Ng,,,2022/3/30,,1,,TW,4
5c164e07f385482181bf3289b030d748,葉月 Hazuki,,UCsIBbeApZk3ZKq2khrxpMNQ,,,2022/4/2,,1,Studio Sailng,TW,4
08a9cb204a03447bbba896df3ee6a096,鈴狐れい,,UCVUftumdGBiCw9RlvrHIujA,,,2022/4/5,,1,GuardianPB,TW,4
390346240f4748bd9d81e472411c20c2,流川莉羅,,UCCJqTW2XWGbN1l5jYMd3zMg,,,2022/4/10,,1,Studio Sailng,TW,4
dca4ac320dfd431b930d798a34f6056a,雨森,,UC0CL7la6qAjW9LyCAlDGrtw,,,2022/3/26,,1,AUNeed,TW,4
c92baa46ff4e41c9918ad2427c0853d6,卡卡,,UCW_559Q38YK-NVkd1AxfinQ,230213165,iamca6,,,1,,TW,4
6e6bcf1103414c018dea36c031f7940e,麥克風林昱欣,,UCCDduWG0N4VDnRlMAUnnLZg,,,2021/10/24,,1,,TW,4
fbaedf1cfc684f70b539e6a0ff6698be,空太醬油,,UCi0tVo1rwx3AgiZAMjEdXIA,,,,,1,,TW,4
d82939a16fe343709d51fa2d2c81efaf,沐梓乃,,UC5qdY2PJWIFXOXQM8NIIy6Q,,,,,1,,TW,4
44ae1f339250472c82d1fc4ffb3610ad,蘇雪霏,,UC4CbDxYuMvVA3g1-PA1ONDw,,,2021/6/18,,1,,TW,4
bd13133d6bab470882029bb37b119d59,鈴木蓮華,,UCt96sDPdrJiyI1qQ1Tv_bPw,,,2021/9/12,,1,,TW,4
906fcc288c6840858711cb82b4ebf5f0,朱桃桃,,UC4hFgxCp8rBUJhuc88ev7Hw,,,2021/9/5,,1,,TW,4
f7758d944fd8438a86bfe1235c7bcd17,林思lins,,UCNKKcCYLel41Q-7sJCyRGHQ,,,,,1,,TW,4
6695a7e8f824489881f2c321501a36a6,南瓜男Pumpkin man,,UCDkRIRRiVVxHuoQ8nN5gRig,,,,,1,,TW,4
4c34c44a98974b709f7dbc7618847fd6,朝朝,,UCZlzZzJUHmvgSVkDoGvQiYg,167257993,5l5l3,,,1,,TW,4
80c426d23cdb4dcda1d1a0a1bd7e0245,阿嚕,,UC4SIhSUvQ8scCT1mMGWmcVg,36692080,sun294g,,,1,FreedomLive,TW,4
1e10c82a40224474bba81c3a9e293c51,庫庫雷,,UCg4_S6Dwd-9zNltAqNtN_Yg,188698905,kukuley_97,,,1,FreedomLive,TW,4
749fa09f2f25451183049d93f6e6f683,亦哉いちや,,UCURVmxf1iseogmw_OuTPPKg,,,2022/4/5,,1,,TW,4
8ee549546bb14154b5e1fcaf3dd51f09,水宮七璃,,UCtUfLRS60WoWn928B9BrzkA,783851621,mizuminanari,2022/4/16,,1,波塔學院,TW,4
731f576b7a2a401a876cdfe589933fba,魯尼Loonie,,UCXXugcZ-_gYo2SRSfVICPIA,747941440,loonie_1214,2022/4/4,,1,,TW,4
44ed1695f2ea4c7790735fdd335aae78,花麟有米,,UCZgEjK63-DOs1s42kLioc5A,730692210,wander2_yomi,2022/4/2,,1,wander²,TW,4
d91ffcc2823f4121a2caa347a8c2a507,兔月,,,74193895,totsukiii,,,1,,TW,4
ba69459b796549308814eb22ee6698a1,雷獸。蒼,,UCeEB95VoPf9HpoyDgyKhiQg,,,2021/11/20,,1,,TW,4
f560e7811b454fe489044165c53dba83,十六夜‧ルシフェル,,UCn8Zne2bz0dILU3naIpZWsA,,,2021/10/16,,1,,TW,4
1756e5a7f5a04ff6a7b5f482201b5cfc,愛愛愛愛愛麗絲,,UCdUlkhQutufAxWj3cteDxyQ,32801528,aaaaalice425,,,1,,TW,4
4b6b92e9aea74d7481d50636f088e9be,莫程&莫熙,,UCDgLScOKKGS-k4nuElKyoCQ,778246845,moch_moshi,,,1,,TW,4
3a44da0674144e61bff60415cc09a678,淵瓈,,UCIw4TCqCzzwDRpnbhoXt9cw,,,2021/11/19,,1,,TW,4
00156e6583fe4923b7a32d8564e3ea4c,鹿原 凜,,UCxK9Tx3X5hWjzhsHvrogG5w,735861711,kahararin1225,2021/8/28,,1,,TW,4
afa6efed738f4865baaf817c39e683b1,八岐野,,UCRjIJ79-R9Gud9utARvEJGg,,,2022/3/24,,1,,TW,4
e830bc94ada641ec8a3e67bae107dd64,阿夫納 •卡俄斯,,UCuBmT7aoteK3xRElD8Rx1NA,741318957,avner6969,,,1,,TW,4
854282eb3f32406aa85dd53f14748228,千層兔餅,,,425955025,s17116222,,,1,,TW,4
36beb36f581f44d393dcf0af2b194789,沃夫曼,,,29906809,lswoofman,,,1,,TW,4
3e41189706dd483db4e407c295b058ce,Ayane あやね,,UCtW55LhFWOOxajoJj0ueZmw,24454182,ayane1019,,,1,,TW,4
091ac99f10804fe3b417a0f285731b4e,烏瑪咪x搽米,,UC_A_mG7PFh3xpHEh9tcVdkw,781157350,umamixchami,2022/3/29,,1,,TW,4
9f94ace22403466498f9739c7eead043,金水旺,,UCgtoG5ESLtCgvmKLgpNvhTw,,,2022/4/4,,1,,TW,4
ba2b5274997b4bf2af6bc69290463f35,燁暒,,UCwhSSiQUPK--htxX_Ay05bg,,,2022/6/21,,1,,TW,4
ba654048cca44792b683eb7c929654aa,Lily*リリー,,UCawXy20GwJBYN7T9GWDKDaA,,,2022/3/26,,1,,TW,4
6d2945d11f504edb9962f742b54f6553,雷吉 尤尼福斯,,UC9OV1f7mHZR93deEJvaCBdw,,,2022/3/27,,1,,TW,4
afa1e143e03146b9b1b4f2745294dba3,TKIY,,UCLFjaBTYyE-nTilpRvHAfaA,,,2022/3/26,,1,,TW,4
d889f67fe7b84a38a9742ab2a47f346a,緣醬Enchan,,UCnLD_X_sYv2xUBOdttZQz7g,252646202,enchan_2018,2022/5/27,,1,,TW,4
5389e9712f434d7b8c2341ab60c0a57b,恢糜爾,,UC_ZquMhoJiwPznGavsxN3oA,,,2022/3/19,,1,,TW,4
53b98a4bbf49419fb4516525846d4d35,媛媛,,UCkPdu92LmYA3W2GM7ew2jJw,130975821,gamer_yuanyuan,,,1,,TW,4
2dce35ef53c345f4bbc667ed6246694a,Watch Wind,,UCqNUafRYPQR476OQUXdKDig,,,,,1,,TW,4
1d0a07104c524e53a180c81a4d0f13ff,玉草🐍たまくさ,,UCrxyxzoIN8vOFVtt18vNcsg,,,2022/4/1,,1,,TW,4
a49e6e5d3a1b48c8a78e47527c3384e0,白希 Hikuto,,UCWJaPkXGey_lLPotOGeMZ5A,,,2021/8/28,,1,,TW,4
72a83f60773546dba886008320809d70,貝兒雞雞,,UC_ZWbMLXrVWQngdyRZuadHQ,418486974,yedda970,,,1,,TW,4
95553ad3f0164163af8fd42dae571ddd,花生,,UCz1Tloe9TV-HJoRZ_ZAO72g,142167063,peanut_tw_,2022/4/4,,1,,TW,4
2dc0dcb6a02e41b1b37c55639a898a68,里歐 賀拉斯,,UCOc3mIfLYyXQeQ1Txtp_wKA,,,2022/4/29,,1,,TW,4
fbc25614b5c24774b849d42ccf45eae6,赤魑,,UC7NAZRp8fhIYKxlSouWpiEQ,,,2022/4/5,,1,,TW,4
c5a93da1c1a94382ba345998e2bd7459,神月よるな,,UCEfVJF2CwtbpyR1M14JuRLA,,,2022/4/23,,1,Horror Live,TW,4
aebb6a94560d43fb9807229237897119,丰川稻荷,,UCl3fBxjrxXC3-NWhQbvke-Q,618410398,f_feng791,2021/5/27,,1,異世界瘋食堂,TW,4
2bb77726114545919cfdd3a66bc359de,阿斯嵐特,,UCxkoY5EkJkJ89LPkTIDEGRg,,,2022/7/2,,1,異世界瘋食堂,TW,4
618c12947bd54793b80846e0de72e652,Lynx琳&Plumeria梔梔,,UCyEir3V8YL5v-hUTeJtNC6Q,,,2022/4/6,,1,,TW,4
c79c2ac57f9048eebdc1b9329209e19f,拓始カン,,UC7Qg7kMCAN_69OwuuKREvbw,,,2022/6/25,,1,,TW,4
339b4a73ce92470c97b1626405d5eb5b,雲嫣,,UCQEPJfbDCLdNHKGKhWLylVw,,,2022/4/18,,1,,TW,4
bf277797951346fe991c27c79a6c5081,白兔兔兔__,,,274213511,rabbit1102,,,1,,TW,4
89d5f313052a4cfb97b7f139fd50f4fe,熊尼尼,,,778444903,nini_bear_,2022/4/9,,1,,TW,4
9b33b75521bd43bca3346790ac65559c,果麩塔荻娜,,UCWvIsaoo_ty2hiS_e9MtC4Q,580463809,mtow9140,,,1,,TW,4
77ed7f4e7cf04a73841e36cd6ed14ceb,蒼井翔子,,UCq7NW3k7RnxiIPzDt5HKnMg,,,2022/4/9,,1,,TW,4
5f9ded46df28474bbd1470d761700f30,冬雪桜,,UCxCXWzeG80_VbhneNXIcKIg,42371507,fuyukisakura,,,1,,TW,4
6a6547a3f19d4870a6f11b88c60a5296,小菲,,,65927953,sophiek9865,,,1,,TW,4
ca161c4e0ef54cd4a311705625caf164,落落,,UC5REHphxmG5FF9M80Vj1BAw,458671269,dropoxo,,,1,,TW,4
17a340801a7d4697be53c472c621993d,曨華,芙莉 葛露,UCU4tfIl5S8959zBFy5WbFCA,,,2021/9/17,,1,,TW,4
b6a105f12b904256ba356935ae46657f,白銀茉茉,,,751610228,shiroganemomo,2022/4/16,,1,,TW,4
0471d5082a2e419786e141d6424c9150,蘿希,,,663377725,rosie_827,2022/4/1,,1,,TW,4
10c8c9b647e7464f9d95c7c1a865da01,水兔 海,,UCfLtNHc1W78VmN736gWCI4A,,,2022/4/17,,1,,TW,4
a781513f368b4441aea34fcfdafe11ba,天倉マーニン,,UC4iUtWLjFfOT5DKVcSJQzkQ,,,,,1,,TW,4
d792696470b54bd4947a59b10759a636,五斂子,,UC6vBU4q-Qkx7PgD5n6L4H-g,,,2022/4/22,,1,,TW,4
63dea00fb3094d46853159efa259b014,梓凜,,,37902156,mio86815,,,1,ReLive Project,TW,4
f7c5066e776943ef9f277e3f41232272,天使多娜,,UCh3SKSmN0FaM3z0djtrjOyA,,,2022/4/24,,1,,TW,4
099a5fd0d27d4fc892f684793ac18c99,紫川金雨,,UCIey7XzF5Xg2P6Ftefzvjiw,,,2022/4/16,,1,,TW,4
2d95e2e1191046b1bb35697b37bda595,甜蜜の奶油,,UC97QJ9n8bf0d9sRWvYGhMtw,,,2022/5/7,,1,,TW,4
65f0266aa5484b4e9f244e856e0d88b3,花澤琳奈,,UCsJwVS3pqJ3ws4F0u1x5Z4Q,157288230,alishiya2568,,,1,星月神社,TW,4
bd119628dae64d45b71b44e0f158f23a,愛琳諾菈,,UC0ZBZHd4_jlQj_Xr_fbLPnw,401733418,elinoralumiere,,,1,Lamplighter5,TW,4
a51be890a1f443ea87bee45c9d8acf13,罐子Na,,UCQ_Q34SO3wydZuI5FKhN-0g,654657233,kankona0616,,,1,,TW,4
1c5619a4ece046dd8ba68ed343489ca3,李聽,,UCw2CTp01JDHoyH-4tFX9UlA,145578805,leelisten2017,2021/10/31,,1,,TW,4
662a78ad8e834664a4dbe127d8630647,Hana The Hamster,,UCmN1afkSH6_GIHEwIiqHWcQ,,,2022/4/22,,1,,TW,4
43767b3656dc4ff2a25145a986199dd2,靛汐,,UCRN9sVZQqbE0uWHDDXze4LQ,,,2022/4/14,,1,地下軼樓,TW,4
3217c0fc0bce4162a4e34f4e83ed0a6a,落楠楠,,UCbUDh7XSrxMcVIZaLm0i6VQ,162473781,nannan0513,,,1,,TW,4
0db92825d05d441db7c776af45f60b92,虎谷波波莉,,,750292220,zzbobori,,,1,,TW,4
613b1c970cbf444980eba674ab40d807,靈香Reika,,UCDvSVOVDbvAkSXqRbpnsY4g,,,2022/6/19,,1,花町月,TW,4
f7b1eada802e4ed89c306c6641d243b3,緹娜Tina,,UCDLxyfkEyujKz60oJ891Cpg,,,2022/6/18,,1,花町月,TW,4
73755322c8e74479864369766f924be1,樂樂,,UCdIx9GSsbV7I0dFq2e6HiAA,62977045,smalllele,,,1,,TW,4
41cb0d8b18a94a06ba490858e66e9991,叁道,,UCQHIFPoa7UuSTrCXnd9IS_g,,,,,1,,TW,4
cda9668f324445a7bd507094ad6946b8,戀芸吹雪,,,136971452,rich80112,,,1,,TW,4
1140618a96154395909d53257bffe0e6,拉莉拉塔,,UCvDtDBL6ocnkh1PXKQ5W0cw,,,2022/4/29,,1,,TW,4
650652d2db7b4c1bbc27a201cff37639,貓屋敷塔比,,UCGi8Bb_IZCct7-9bavxV7sA,,,2021/12/3,,1,,TW,4
687568c1c9254c8ab34e7b6efbdd6dbc,大叔狐良,,UCTp6ZQP9p5ogZIQUa7D_eFw,,,2022/2/24,,1,,TW,4
c6664b1ee2424dad811bdb762503b41c,七海夜子,,UCaEt9UJ2A65N8d-20Dv-esQ,60778566,yoruko_ouo,,,1,,TW,4
985e77a95dcc46e38b513ab638c5ed25,魚寶Yubao,,UCaNS5U7CTuXoIFbrG_xYnYA,736827529,yubaooooooooooo,2022/2/26,,1,,TW,4
daa0d327175a43dc9bb627bc6db7de56,熙風,,,44372670,flys88028,,,1,,TW,4
12ece01ae7004e9195e79309f0cdae40,猴吱,,UCi2-UG3TR_2B_Tpnz6untOg,32436081,monkeykii,,,1,,TW,4
985ada9690a0404c9368af44619fba5e,我的物種是流星,,UCTlpipFfBpRJB4iN11k9ITQ,,,,,1,,TW,4
593c3d6f9a1b4523b2879b85927b4ae2,虎勝トラカ,,UCtqbEfvoMPvbW1pFHuDi4Iw,,,2022/4/30,,1,,TW,4
7e261ba167c940fab01fd3ab5ba62125,陳守孃,,UCm-Mb3RQ4fCF49x-l9HqUyw,,,,2022/4/11,0,神霄,TW,4
42f8891a54084d89b7eaf7e233692dee,李墨娘,,UCnVqIV0rJ2uZq0Dv1u_GOoQ,,,,2022/4/11,0,神霄,TW,4
a020fd61177444f097004bb7f2b4484e,子虎,,UCL-xvpAhXr297MDYTbIQd-w,,,,2022/4/11,0,神霄,TW,4
d346d3b0c2e84e5bbdfe9dc01b8829c3,沈玉青,,UCbN9yf2SJV7_vsgwKx3q3iQ,,,,2022/4/11,0,神霄,TW,4
eebb2d401b234b5c8a3aa94b0e60c8a2,劉清秋,,UCJPR-V32AtPtgtZIvPmlwRw,,,,2022/4/11,0,神霄,TW,4
7c88a51800fd4984ad24ba803d3760dd,狄娜蘿琳姆,,UCzoYFDMtmJmA8XZeTdmfV7w,,,2021/10/23,2022/4/10,0,寶寶睡工作室,TW,4
16dba95f038f4b5ca6d3599c80ebe118,狛犬丸丸,,UCI_BQk_prghf_F7WoUpy-fQ,,,2021/9/20,2022/4/5,0,,TW,4
b42416c629e64c948f75aff4ff5c9a8a,伊索渡,,UC1VdrZAgdlp1QPAAjmoWYJw,,,2021/8/31,2022/4/1,0,靛之森,TW,4
5fef9efbbd944932acc09109cc9e3ed4,寺城 戌,,UCB7x2HbrASE8yliCINgO_zw,,,2021/11/27,2022/3/27,0,,TW,4
1391c9808cd64cecb670a24b210ebc3f,雪稻きめよ,,UCXHHic43JjcMyWdgq5--QvQ,,,2021/10/23,2022/3/5,0,Granto,TW,999
f16af590d65d4d07bb6603aed00a1a78,蜂守丸,,UCFwjRFgqHR6yfxP4K9h0vzg,,,2021/8/7,2022/3/5,0,Granto,TW,999
0a067d81cfe24b39b770b67ad89b61a7,木颯基 紙巾,,UCfJ6w5Up72thA7xxVIwCrFw,,,,2022/1/31,0,MiaLive,TW,999
c441bf25222246ac8f1a67477d047520,川綠明露,,UCOA5dGKc7LWKfAsOQK0qYWw,,,2021/12/7,2022/1/26,0,,TW,999
5b0963427f8e4f04a35cb0e71d95698d,宇宇Yuyu,,UCo87mKF-LCbDC6tP80WbHNw,,,2021/10/27,2022/1/7,0,,TW,999
18ba4dfcf7144dbb9bcf6b82aad499ce,夜夜笙歌,,UCWmULf1wcuoJdPIqP-CwKqg,,,,,0,,TW,999
bcddff8bdaf64005b537e507bef17c15,阿妮亞 aniya,,UCtCyM4dPg-cavVt8dsuPKmA,,,,,0,,TW,999
2cc94601cc4d444ea6361caf3c54cc7e,卡布奇諾,,UCLuZ4LbJEp-6Z_XgOv5eMjA,,,,,0,卡布奇諾,TW,999
c632ca39debc44bda6b8378c6a080997,薇拉海德拉,,UC3lOQKxODH52Gv_i3rZ9UDg,,,,,1,,HK,4
307049a49e0044e5b6a4f5fb081cd39e,矢花まい魅,,UCzeM6sCQNVpC-Bb-xuB0lng,,,2021/8/3,,1,,HK,4
0e59d43a4178421ab77ab4aa5348b533,Zeta,,UCqFeuxwMSGCBS5s4gPjuGgQ,,,2021/7/28,,1,,HK,4
4077520d348749e49598cd5fa1058b6a,雷門達也,,UCmIgns1R5DvBLANGZqNG3tA,,,,,1,Twilight Official Studio,HK,4
7bd1bc8b491d47e0b7cf0a573c36120e,赤津明里,,UCwW8hWYuhlnEyY7ld2QMT2g,,,2022/1/7,,1,,HK,4
c40c5082434e4b1ca8e19f82d54f83b2,時殲京矢,,UCPoeYBbHx8icdc8lAw4UPEQ,,,2021/8/22,,1,,HK,4
4b53aa789e544bd9aaecc9fbc79e4bbe,ホタル,,UCSch3q7TLdUBfeeI9srbp-g,,,,,1,,HK,4
b54e216619d14031a317b820113e4084,ZEN世界,,UCyknKJmF9-tUODm8v1hI7Xw,,,,,1,,HK,4
350516d81d0944fd8dde463cbd4fd279,緋佐あきと,,UC-cHFd49zhY3Y7x9PZGDC_Q,,,2021/7/1,,1,,HK,4
0fa88d7be0ba4850abea150aa73fe440,Uncle Fat 肥大叔,,UCRTxmw0KnecDsf9rfJpuvog,,,,,1,,HK,4
e9c48535f2af4f638e5a4c54ffa7862c,葵鼠たろう,,UCdJrSkElGhRwhi053wQTebA,,,,,1,,HK,4
b34b0381ce8e40f2b24fa0a96a1e1bd5,淡水魚,,UC70SnzS9Zb_gEXP2WCx34eg,,,2020/11/17,,1,,HK,4
9b11be3138284ff3904d3292d6aaa284,Enn Sings,,UC2cgk_smOj7tSH_4g-YoF0A,,,2021/1/10,,1,,HK,4
44b22851b9df4612bec834e2cfde9489,御使守koi,,UCZPOGdZjyyDD8ETLmZ4g-Ng,,,,,1,,HK,4
5f98038e1d394c3b94d3077b132b2b92,Dolla朵拉,,UCYt1gX5dKKuCug9hibApvpw,,,2021/8/1,,1,Eggtart,HK,4
08158657738a4949bce0cbbc36c4e701,菊理しおり,,UCP_pt1pW5vWstbhY8br2U0A,,,,,1,,HK,4
caebfeea12c840f0ae0f0e2beb57b4e2,BASA🦊83,,UCLFtuqzt6OOsCR1oh43CpJA,,,2021/12/29,,1,,HK,4
1be04e1564c34845bee20467cdb8cfd1,亞兔與倉鼠仔,,UCGHzx3oyFWRBCLo6mSvEs7A,,,,,1,,HK,4
9efea510313f4733b4d0b5e3cfb6988b,月陽炎寺,,UCqUU2QEPmNq_Xe_wf2MjI3w,,,2021/6/15,,1,,HK,4
4e48e10b3c2f439c934b1db25679b972,凌仲,,UCwFDleRWnE7jXvPvntrwjIQ,,,2021/2/9,,1,,HK,4
3896e47ba9f64b7082eee3980734ab14,雪見とら,,UCzIX4jwtK5k5L3UPHwvBQfQ,,,2021/9/10,,1,,HK,4
58abad4aa8de49efb785367503dfd92c,桃野薔薇,,UCA-fOslAD1Q0BG1TtwPWYiQ,,,,,1,,HK,4
543d63ab162746ee93d723ed4a79ba8d,触愛ネロロ,,UC0pgs3MAgad2b7m_WtB6lTw,,,2021/6/4,,1,,HK,4
58374cba861d4267a84ad689bb6ce91a,神戸ねこめ,,UCO2GlFva2nWLr_MWq2L01Ig,,,,,1,,HK,4
7910d1cc304843bcb9a8c270ab8af2fc,空鈦SORATA,,UC1jCOsHmO2oOq5paDu_l1Ew,,,,,1,,HK,4
1a3a0feb188e499ab4972c971d639f58,月影はなり,,UCHWqQ1hObDa4xw5wq0Tarjg,,,2021/12/31,,1,,HK,4
80ea9b92d31c48b8b2cf2ca5bacc2a08,零肆04,,UCNZyvI_TjyJyBVtdHEsO7HA,,,,,1,,HK,4
04325bfd152b4fcca59d01a1a3339e68,Mikan蜜柑,,UCYigihuy0f0JSpAYYRDt4gQ,,,2021/8/14,,1,Eggtart,HK,4
3b9a06751f3c415993d424480d4d5060,Rina Ch. 梨奈,,UCQaRgBna57iSwfP2eUOG7YQ,,,,,1,,HK,4
0f6d2110d7fa4f298e4345745a7e71b1,面積少女,,UC1cDif43hS1GCgyoUr6LBXQ,,,2021/8/29,,1,,HK,4
5396c3113555413f8b8d722d44b413d3,御影むくろ,,UCHxdrWRnq-e8QWj5aR5NY5w,,,2021/6/25,,1,,HK,4
4b7ea2bd72234f9882b8e992b622b001,里見ハンナ,,UCXczjUxErgKihYIPDDpbsgQ,,,2021/4/23,,1,,HK,4
05fd61b7266749d7aa90f6d8bedf93ce,虛空Voider,,UCgAal2bAAJT3ngS8G2GtaHg,,,2021/6/26,,1,,HK,4
b473dffe721745f6beb34b5a49e9aeda,藻原もずく,,UCBV0NxUqiNUuQwKWabCZR0A,,,2021/8/6,,1,,HK,4
c2012638512742e2801d0ced54f61711,莉安Lion,,UCbp7_4KMf9i8fKNIX-pT0pw,,,2021/6/26,,1,,HK,4
ffb8b8f15321474a98628cb638631bf1,目黑 梅利,,UCG_Bvc6x7KxIA7-m96SJVsA,,,2021/4/23,,1,,HK,4
80ae039e7c3e4e90b6b3994ead599307,不求人,,UCW5aUJJMCFxGrfM-7FHPO3w,,,,,1,,HK,4
98f0c92052e74bdc969388a4710655cd,酒吞クロナ,,UCYPr6jNySMcfpjheFi61U8w,,,2021/10/5,,1,,HK,4
540a73664b9a4ca8b49694f9db70f023,乙骨カサ,,UCJBoModp7eX1y8pBEIUVAVg,,,,,1,,HK,4
303c4cd8cf334f01805afdd8df5adc7f,浅羽和紗,,UC-kUQ0qEMULe7TeIfQ-tvFA,,,2021/7/25,,1,,HK,4
49f14b84269f458099232c2a21b2ba74,森月澪依,,UC-DhWjbulSsEFPI4XBCpstQ,,,2021/9/10,,1,,HK,4
c192b6e25df841ad85cbc8bbf0bd8bfe,木星とき,,UCHagoEbk2sloNAfi1FZtA2A,,,2021/6/10,,1,,HK,4
ab8809c69ae44229b2f359f404857978,錨星こすも,,UCsgK7rnOM7B68h8goBubW6g,,,2021/9/30,,1,,HK,4
5da33a3df64d4d2ebea99d6641161409,瑠凜サキ,,UCwwvI-bV0CQ4FwkF-Kg0NBQ,,,2021/12/4,,1,,HK,4
ab069c9401bc4bd09eea8f5ece525d54,獅子堂マヤ,,UCGnse5xn3X8BuY3bRbQWNyA,,,2021/12/31,,1,,HK,4
7607603e2b5f422fbdee3d495f62a411,A1M1愛美,,UCUjw5PLyOVI2pRiw0Ckn1wA,,,,,1,Eggtart,HK,4
564b411dc4874310be6f8ee9bb7a0312,伊織なお,,UCFL6LIO2r5SM3-jT8nUgrlw,,,2021/11/16,,1,Mic On Project,HK,4
94b3f738cde248e3bf6061f1692d6337,Graymi.Ch灰米,,UCq8TeDPIaGlLDkiK4Jx80iQ,,,,,1,,HK,4
bd66b9cd483346158e18510b68a27e11,千影はるか,,UChgHxoVMzD_i7SimpOvJEMg,,,2021/6/5,,1,,HK,4
7ef2dc851df94f5aa7f632c736b4307e,十六夜 蒼月,,UCrxs_bMwhxhP8tIewG7ggtg,,,2021/11/5,,1,,HK,4
a66441bdef584fe0806c4be0fd2cf53a,奈々宮桜雪,,UCYWBeRkue53LG5WJyfg2X1w,,,2021/8/15,,1,,HK,4
37e88453b9cb48b1863bc455328b34c1,Rira浣熊,,UCqT27TXzyWJKtm_WrYoQXXw,,,2021/8/25,,1,,HK,4
f465db560eea4c1593cb51450a4830ac,沐幽,,UCfoMwae0lnAbsuq7NBy3nuw,,,2021/7/29,,1,,HK,4
ef6a53a9d04c4f8a93bc6203234d5932,駱晨,,UC14aHQWi2NYRdo4JvDpZiSw,,,2021/7/1,,1,,HK,4
6417469030e943748dfdba4ee26a08e4,希琉 柏洛斯,,UCquUhsuO0mYEcgYWhTBJnZQ,,,2021/11/9,,1,,HK,4
699026da55e145d092eb6b8558c56967,阿道弗奇奇,,UCSKqKtLQA-SwseqXZeBlYHA,,,2021/4/30,,1,,HK,4
0737e12eaffb420ca4a5b43b0786e69a,花咲桃桃,,UC4I7T4UyePzDBQLlqGhic3w,,,2021/8/22,,1,,HK,4
a2188c1a225e4f93a64e3385fa02d779,小鳥遊璃墨,,UCd3mg3OLSri8ZWic8M5qnMw,,,,,1,,HK,4
6c5d547cdebf4daf813ac8b66c9fb873,鎖夜レイ,,UCsLVyDlwl4Vj-5AyNzzk-iw,,,,,1,,HK,4
fb5a1dbf496e4e7fb1e7698bb92c4acf,沖田ブル,,UCzM0pNUsr_OfMmxccZ57dFw,,,2022/1/11,,1,,HK,4
80ab9bb70476442a9d426cff2626046e,冬月ゆう,,UCQJ-6r8cAcJs5yrhM8O288A,,,,,1,,HK,4
e15c84e0cf1742c3b2a78faf3b16267e,星鈴,,UCRiWgejWYcGspH_NXo3Ahlw,,,,,1,,HK,4
df2148abfe094b608e10206d3b315009,零零,,UCtiVzUP2oD_3JzwUHt2a-6w,94891481,00vtuber,,,1,,HK,4
71cb4ba2455f4b7ca91945b5104d5686,白鱗 ほし,,UC7FAbvLb1_Sw1fEnGdvJAOA,,,,,1,,HK,4
5cfc673e9de1433096a85e9236895c79,天巡なき,,UCaIcUHrS0R02mLvQ8qq94LA,,,,,1,,HK,4
aa673b95b03540288c87dbaa59477ef9,Loxy,,UCbn5UYDxFciNg7OJPHr4Cnw,,,2022/1/18,,1,,HK,4
e3b9c06f64d84a0dabb3e97c0caacaca,2常者,,UCerWX092-Voj2okII36BiJg,,,,,1,,HK,4
3bc6afb820df4f59b2c6ff1c25d1eed3,Chris Ch.克里斯,,UCoKH1_XNHlfMlvhytUjnfGg,,,,,1,,HK,4
447b483a19424bd2b2cf121b92375a41,火神 紅,,UCDwhatFL0lGNKGc0NRgMq2Q,,,2022/1/4,,1,,HK,4
ad3001262b804345acde53397da11e2d,藍月カル,,UCWa1e3sErfisrjCTKn3o0Og,,,,,1,,HK,4
66097c1553b44a319b2f2ebe78a61d28,暁瑚あきこ,,UC0moEaUSsgYaKvgGMBuOQzQ,,,2022/2/2,,1,,HK,4
8a8a1d0901c04d568be19e2d8bbc9ca1,羽煙,,UCuK29kvvuSprkYfMYULmSGQ,,,,,1,,HK,4
90540d893bcf4c96b2d9540e7f00a5d3,Rubi露比,,UC5-f2xxyjutXzEklK68V6pA,,,,,1,,HK,4
3981c01691a44d708da1191e9546eaad,虚言まこと,,UC2OOWNzhtODpvvSHuqj5O_A,,,,,1,,HK,4
6eb523166032464187fe068d16890818,可樂餅 Cola,,UCOJNh1iipyvpCRq9v4TxiPA,,,,,1,,HK,4
db53f35215114d0695e3ebe934022749,七空赤龍,,UCpDiNJzR8yw9znSETqk3YdQ,,,2022/1/9,,1,,HK,4
fd1fd82b36b546b8a6db868de2dfe185,男 コトリ,,UCds_Xx3l9d4rxPhbPXDHLdQ,,,2021/7/9,,1,,HK,4
327e25852cd44a13b149f8ff472ffe47,貓又ガシア,,UCUx0rHKhlinAKjl4dNYXXBA,,,2021/5/7,,1,,HK,4
f12f9f9bf18d41abb8210611403304cd,魔王城電台,,UCWiyW8dKj9mrU9YQqUrxiaQ,,,,,1,,HK,4
